dia,Llave Maestra,Arma de Fuego,Sin Empleo de Armas,Golpe Contundente,Arma Blanca,Otros
Domingo,4547,2551,1690,534,368,58
Lunes,4724,3227,1460,443,338,49
Martes,4924,3258,1403,442,301,38
Miércoles,4877,3538,1390,413,304,50
Jueves,4861,3532,1423,433,344,35
Viernes,4740,3477,1518,433,315,63
Sábado,4587,3382,1617,490,384,78
